charge_point_id,write_timestamp,action,body
AL1000,2022-10-03T02:04:23.000337+00:00,MeterValues,"{""connector_id"": 5, ""meter_value"": [{""timestamp"": ""2022-10-03T02:04:23.000337+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3752.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""273.54"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.25"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3069.62"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""253.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.71"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3885.77"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""199.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""13.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3094.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""5558.71"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.79"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""1022.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""195.84"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.62"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""967.42"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 6}"
AL1000,2022-10-03T02:06:23.000337+00:00,StopTransaction,"{""meter_stop"": 0, ""timestamp"": ""2022-10-03T02:06:23.000337+00:00"", ""transaction_id"": 6, ""reason"": null, ""id_tag"": ""15184039558840723179"", ""transaction_data"": null}"
AL2000,2022-10-02T23:47:35.000254+00:00,BootNotification,"{""charge_point_model"": ""BB-0"", ""charge_point_vendor"": ""ChargeAwesome LLC"", ""charge_box_serial_number"": null, ""charge_point_serial_number"": ""AL2000"", ""firmware_version"": null, ""iccid"": null, ""imsi"": null, ""meter_serial_number"": null, ""meter_type"": null}"
AL2000,2022-10-02T23:49:35.000254+00:00,Heartbeat,{}
AL2000,2022-10-02T23:51:35.000254+00:00,Heartbeat,{}
AL2000,2022-10-02T23:53:35.000254+00:00,Heartbeat,{}
AL2000,2022-10-02T23:55:35.000254+00:00,Heartbeat,{}
AL2000,2022-10-02T23:57:35.000254+00:00,Heartbeat,{}
AL2000,2022-10-02T23:59:35.000254+00:00,StartTransaction,"{""connector_id"": 4, ""id_tag"": ""1365654460430174658"", ""meter_start"": 1, ""timestamp"": ""2022-10-02T23:59:35.000254+00:00"", ""reservation_id"": null}"
AL2000,2022-10-03T00:01:35.000254+00:00,MeterValues,"{""connector_id"": 4, ""meter_value"": [{""timestamp"": ""2022-10-03T00:01:35.000254+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.98"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3123.55"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""205.56"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.58"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3398.62"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""270.23"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.61"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3431.45"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""253.94"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""14.88"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3739.69"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6461.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.80"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""795.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""217.27"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""832.36"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 7}"
AL2000,2022-10-03T00:03:35.000254+00:00,MeterValues,"{""connector_id"": 4, ""meter_value"": [{""timestamp"": ""2022-10-03T00:03:35.000254+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.89"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3855.73"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""270.25"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.72"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3082.17"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""234.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.58"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3420.18"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""194.78"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.59"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3530.19"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7583.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""960.89"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""208.03"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""751.55"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 7}"
AL2000,2022-10-03T00:05:35.000254+00:00,MeterValues,"{""connector_id"": 4, ""meter_value"": [{""timestamp"": ""2022-10-03T00:05:35.000254+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.05"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3635.70"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""213.56"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.09"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4029.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""201.01"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""17.61"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""2954.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""230.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.23"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3117.19"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7802.14"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.73"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""1013.92"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""249.59"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.75"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""833.92"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 7}"
AL2000,2022-10-03T00:07:35.000254+00:00,MeterValues,"{""connector_id"": 4, ""meter_value"": [{""timestamp"": ""2022-10-03T00:07:35.000254+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.32"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3551.36"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""250.05"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.27"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3522.30"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""186.95"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3796.40"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""264.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""13.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4002.50"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7989.36"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.61"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""777.13"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""186.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.37"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""731.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 7}"
AL2000,2022-10-03T00:09:35.000254+00:00,StopTransaction,"{""meter_stop"": 0, ""timestamp"": ""2022-10-03T00:09:35.000254+00:00"", ""transaction_id"": 7, ""reason"": null, ""id_tag"": ""1365654460430174658"", ""transaction_data"": null}"
AL2000,2022-10-03T00:11:35.000254+00:00,StartTransaction,"{""connector_id"": 4, ""id_tag"": ""1365654460430174658"", ""meter_start"": 56, ""timestamp"": ""2022-10-03T00:11:35.000254+00:00"", ""reservation_id"": null}"
AL2000,2022-10-03T00:13:35.000254+00:00,MeterValues,"{""connector_id"": 4, ""meter_value"": [{""timestamp"": ""2022-10-03T00:13:35.000254+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.81"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3242.02"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""196.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.83"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3811.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""199.58"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.59"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3372.16"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""206.58"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3261.40"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7419.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""841.44"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""216.60"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.31"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""983.54"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.10"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 8}"
