charge_point_id,write_timestamp,action,body
AL2000,2022-10-03T02:49:35.000254+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-03T02:49:35.000254+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.94"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3230.86"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""209.53"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.45"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3347.73"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""207.35"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.60"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3284.18"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""231.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""13.13"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3165.77"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6812.07"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.24"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""754.37"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""264.71"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""783.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""43.04"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 12}"
AL2000,2022-10-03T02:51:35.000254+00:00,StopTransaction,"{""meter_stop"": 37456, ""timestamp"": ""2022-10-03T02:51:35.000254+00:00"", ""transaction_id"": 12, ""reason"": null, ""id_tag"": ""5318996170844912217"", ""transaction_data"": null}"
AL3000,2022-12-11T04:15:47.000236+00:00,BootNotification,"{""charge_point_model"": ""BB-1"", ""charge_point_vendor"": ""ChargeAwesome LLC"", ""charge_box_serial_number"": null, ""charge_point_serial_number"": ""AL3000"", ""firmware_version"": null, ""iccid"": null, ""imsi"": null, ""meter_serial_number"": null, ""meter_type"": null}"
AL3000,2022-12-11T04:17:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:19:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:21:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:23:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:25:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:27:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:29:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:31:47.000236+00:00,Heartbeat,{}
AL3000,2022-12-11T04:33:47.000236+00:00,StartTransaction,"{""connector_id"": 1, ""id_tag"": ""14932394471124393160"", ""meter_start"": 14, ""timestamp"": ""2022-12-11T04:33:47.000236+00:00"", ""reservation_id"": null}"
AL3000,2022-12-11T04:35:47.000236+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-12-11T04:35:47.000236+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.20"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3549.36"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""197.88"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.02"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3409.34"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""195.73"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""11.97"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4010.94"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""240.89"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""13.40"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3503.21"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6292.42"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.31"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""986.85"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""213.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""2.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""906.81"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""5.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 13}"
AL3000,2022-12-11T04:37:47.000236+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-12-11T04:37:47.000236+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.77"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3318.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""250.51"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""16.67"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4179.07"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""248.94"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.40"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3262.95"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""242.83"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.67"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3580.09"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7687.86"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""762.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""176.37"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.21"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""858.33"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""12.73"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 13}"
AL3000,2022-12-11T04:39:47.000236+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-12-11T04:39:47.000236+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3075.92"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""230.80"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""17.45"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4079.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""205.51"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.04"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3787.92"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""253.84"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3271.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6594.75"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""969.25"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""259.03"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.77"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""812.34"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""20.12"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 13}"
AL3000,2022-12-11T04:41:47.000236+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-12-11T04:41:47.000236+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.40"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3953.92"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""259.43"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3475.24"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""206.02"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.66"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3266.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""213.76"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""13.42"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3884.12"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""5480.02"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""986.79"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""215.16"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.87"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""1065.47"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""27.75"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 13}"
AL3000,2022-12-11T04:43:47.000236+00:00,MeterValues,"{""connector_id"": 1, ""meter_value"": [{""timestamp"": ""2022-12-11T04:43:47.000236+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.18"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3165.25"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""228.12"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.37"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3021.75"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""204.05"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3766.78"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""226.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""14.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4128.60"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7633.97"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""853.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""224.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.13"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""870.56"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""33.05"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 13}"
